ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T07:33:28.824963+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.2,25.2,25.1,25.2,1,1
2026-06-04T07:33:33.833758+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.8,25.0,24.9,25.1,1,1
2026-06-04T07:33:38.844000+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,24.8,24.7,24.7,25.1,1,1
2026-06-04T07:33:43.852480+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,24.9,25.1,24.7,24.7,1,1
2026-06-04T07:33:48.858746+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,24.7,25.0,24.9,25.2,1,1
2026-06-04T07:33:53.868188+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,24.8,25.0,25.2,24.7,1,1
2026-06-04T07:33:58.878642+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.7,25.0,24.8,24.9,1,1
2026-06-04T07:34:03.888781+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.9,25.1,24.8,24.8,1,1
2026-06-04T07:34:08.898071+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.2,25.1,24.9,24.7,1,1
2026-06-04T07:34:13.907011+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,25.0,24.9,24.9,25.2,1,1
2026-06-04T07:34:18.915465+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.9,24.7,24.7,24.9,1,1
2026-06-04T07:34:23.926896+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.2,24.9,24.9,25.2,1,1
2026-06-04T07:34:28.934975+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.0,25.0,25.0,24.9,1,1
2026-06-04T07:34:33.945409+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.0,24.9,25.0,25.2,1,1
2026-06-04T07:34:38.956744+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,25.2,25.0,24.7,24.7,1,1
2026-06-04T07:34:43.965462+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,25.2,25.2,25.0,25.1,1,1
2026-06-04T07:34:48.976008+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.9,24.9,25.2,24.8,1,1
2026-06-04T07:34:53.986411+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,25.0,25.2,24.7,24.8,1,1
2026-06-04T07:34:58.998562+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,24.7,24.9,24.7,25.1,1,1
2026-06-04T07:35:04.009081+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.9,24.9,25.2,24.7,1,1
2026-06-04T07:35:09.020349+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,24.7,24.7,25.2,25.1,1,1
2026-06-04T07:35:14.028971+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.7,25.2,25.1,25.1,1,1
2026-06-04T07:35:19.037453+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.8,25.2,24.8,24.9,1,1
2026-06-04T07:35:24.047108+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.7,24.7,25.1,24.7,1,1
2026-06-04T07:35:29.059203+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.0,24.9,24.9,25.1,1,1
2026-06-04T07:35:34.068114+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,25.0,25.0,24.7,24.9,1,1
2026-06-04T07:35:39.077653+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.9,25.1,25.2,24.7,1,1
2026-06-04T07:35:44.085574+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,25.2,25.1,24.9,24.9,1,1
2026-06-04T07:35:49.096207+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,25.1,24.8,24.9,25.2,1,1
2026-06-04T07:35:54.109841+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.2,24.7,24.7,25.2,1,1
2026-06-04T07:35:59.119416+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,24.8,25.2,24.9,25.2,1,1
2026-06-04T07:36:04.129699+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.0,24.7,25.0,25.1,1,1
2026-06-04T07:36:09.138990+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,24.9,25.1,25.2,25.2,1,1
2026-06-04T07:36:14.152545+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.1,24.8,25.0,24.7,1,1
2026-06-04T07:36:19.163525+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.8,24.7,25.2,24.9,1,1
2026-06-04T07:36:24.174649+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.1,24.8,24.9,24.8,1,1
2026-06-04T07:36:29.184499+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.8,24.7,24.9,25.0,1,1
2026-06-04T07:36:34.195896+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.8,25.0,24.8,25.2,1,1
2026-06-04T07:36:39.205287+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,24.9,25.0,24.7,25.2,1,1
2026-06-04T07:36:44.214942+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,25.0,24.9,25.0,24.7,1,1
2026-06-04T07:36:49.223189+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.9,25.1,25.0,24.7,1,1
2026-06-04T07:36:54.234233+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,25.0,24.8,25.1,24.7,1,1
2026-06-04T07:36:59.245844+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,25.0,25.1,25.1,25.0,1,1
2026-06-04T07:37:04.253982+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.9,24.7,25.2,25.1,1,1
2026-06-04T07:37:09.263537+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,24.8,25.0,25.0,25.0,1,1
2026-06-04T07:37:14.272692+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,25.2,25.1,24.7,25.2,1,1
2026-06-04T07:37:19.282775+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.8,25.0,24.9,25.1,1,1
2026-06-04T07:37:24.293774+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.8,25.0,24.9,25.2,1,1
2026-06-04T07:37:29.305338+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,25.2,25.2,25.0,25.0,1,1
2026-06-04T07:37:34.317504+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.9,24.7,24.8,25.1,1,1
2026-06-04T07:37:39.326562+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,24.7,25.0,25.1,25.1,1,1
2026-06-04T07:37:44.336014+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,24.9,25.2,25.0,24.8,1,1
2026-06-04T07:37:49.345197+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,25.1,25.2,24.8,24.9,1,1
2026-06-04T07:37:53.853417+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.8,24.9,25.1,24.7,1,1
2026-06-04T07:37:58.863386+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,24.7,24.9,25.1,24.9,1,1
2026-06-04T07:38:03.873505+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,24.8,25.0,25.0,25.1,1,1
2026-06-04T07:38:08.882416+00:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,25.0,25.0,24.8,25.1,1,1
